source_row,respondent_id,birth1,parentsbirth1,historical_minority,approved_minority
305,300002160,1,999,1,NA
1416,700001003,1,999,1,NA
2660,1500000304,1,999,1,NA
2760,1500000859,1,999,1,NA
2767,1500000900,1,999,1,NA
2939,1500001953,999,999,1,NA
3640,3900000011,999,999,1,NA
