source_row,caseid,historical_sample,birth_year,birth_date,date_year,year_matches_date,birthday_before_nov_1977,historical_age,candidate_age,implausible_under_16
293,10005580,TRUE,95,120795,95,TRUE,1.0000000000100087,1901,1,TRUE
369,10006530,FALSE,95,121195,95,TRUE,1.0000000000100087,1901,1,TRUE
445,10007590,TRUE,7,10267,67,FALSE,1.0000000000100087,1989,89,FALSE
523,10008740,TRUE,95,110695,95,TRUE,1.0000000000100087,1901,1,TRUE
526,10008780,TRUE,94,41894,94,TRUE,1.0000000000100087,1902,2,TRUE
691,10011470,TRUE,96,10996,96,TRUE,1.0000000000100087,1900,0,TRUE
