field,values_changed,missingness_changed
dpnum,0,0
pollid,0,0
pollname,0,0
caseid,0,0
group,0,0
online,0,0
k1,0,0
k2,54,0
group_k1,0,0
education,0,0
age,0,0
female,0,0
minority,0,0
p_female,0,0
p_minority,0,0
extremity,0,0
heterogeneity,0,0
group_size,0,0
read_briefing,0,0
poll_k1,0,0
