poll_id,respondents,item_wave_columns,item_differences,female_differences,benchmark_respondents,comparison_status
uk-health-1998,230,12,0,0,230,row-aligned
northern-ireland-2007,124,14,0,0,124,row-aligned
uk-crime-1994,299,14,0,0,299,row-aligned
uk-eu-1995,224,10,0,0,224,row-aligned
uk-monarchy-1996,258,16,58,0,258,row-aligned
uk-general-election-1997,275,30,0,0,275,row-aligned
cpl-1996,216,14,0,0,216,row-aligned
swepco-1996,232,10,0,0,232,row-aligned
wtu-1996,230,10,0,0,230,row-aligned
australia-republic-1999,347,20,16,0,347,row-aligned
btp-2007,301,16,0,0,301,row-aligned
btp-general-election-2004,250,18,7,0,250,row-aligned
btp-health-education-2005,454,12,0,2,454,row-aligned
btp-online-primaries-2004,328,14,25,0,328,row-aligned
bulgaria-crime-2002,278,14,0,0,278,row-aligned
california-whats-next-2011,396,10,NA,NA,401,unlinked-sample-difference
europolis-2009,348,12,NA,NA,348,unordered-exact-match
nic-1996,466,16,0,0,466,row-aligned
tomorrows-europe-2007,359,22,NA,NA,335,unlinked-sample-difference
vermont-energy-2007,146,18,250,0,146,row-aligned
san-mateo-2008,239,16,113,0,239,row-aligned
michigan-2009,310,18,294,0,310,row-aligned
denmark-euro-2000,359,18,NA,NA,363,unlinked-sample-difference
