pollid,pollname
91,New Haven
92,NIC 2
93,BTP 2003
94,BTP 2004 GE
96,San Mateo
97,BTP 2005
95,BTP 2004 Pr.
20,UK EU
22,UK Health
23,UK Monarchy
25,UK GE
26,AU Monarchy
27,UK Crime
28,EU
29,CPL
53,Bulgaria
52,China
986,WTU
3000,SWEPCO
2000,Greece
1001,NIC 1
71,EU 2009
