recode_id,poll_id,table,variable,input_condition,output_value,reason,evidence,code_location,status
legacy-001,new-haven-2004,respondents,age,age == 112,missing,Implausible age in an adult poll,Historical merge comment,vault/cdd/merge_data_scripts/03_data.R,legacy
legacy-002,uk-general-election-1997,respondents,political_interest,value in {.25; .5; .75},{.33; .66; 1},Harmonize to common coding,Historical merge implementation,vault/cdd/merge_data_scripts/03_data.R,legacy
legacy-003,btp-general-election-2004,respondents,row,t2 knowledge == 0 or attitude extremity missing,drop,Historical Nuri merge correction,Historical merge implementation,vault/cdd/merge_data_scripts/03_data.R,legacy
legacy-004,san-mateo-2008,respondents,mode,online,face-to-face,Correct event mode,Historical merge comment,vault/cdd/merge_data_scripts/03_data.R,legacy
legacy-005,uk-health-1998,index-values,ukhealth.t1severi; ukhealth.t2severi,legacy zero-one coding,zero-one rescale,Harmonize index range,Historical merge implementation,vault/cdd/merge_data_scripts/05_fix_data.R,legacy
legacy-006,wtu-1996,index-values,wtu.t1att6,legacy zero-one coding,zero-one rescale,Harmonize index range,Historical merge implementation,vault/cdd/merge_data_scripts/05_fix_data.R,legacy
legacy-007,swepco-1996,index-values,swp.t1att6,legacy zero-one coding,zero-one rescale,Harmonize index range,Historical merge implementation,vault/cdd/merge_data_scripts/05_fix_data.R,legacy
legacy-008,zeguo-2005,index-values,chi.t1att2,value > 1,missing,Reject value outside index range,Historical merge implementation,vault/cdd/merge_data_scripts/05_fix_data.R,legacy
legacy-009,marousi-2006,respondents,row,all rows,exclude from polardata,Original Distortions analysis excluded Greece,Historical merge implementation,vault/cdd/merge_data_scripts/05_fix_data.R,legacy
learning-001,nic-1996,respondents,mode,online,face-to-face,Held face to face in Austin in January 1996,Event documentation,dp-learning/docs/recode_ledger.csv,adopted
learning-002,nic-1996,respondents,age,stored value is birth year,1996 minus stored value,Stored range is 1900 through 1989,Observed values,dp-learning/docs/recode_ledger.csv,adopted
learning-003,,respondents,age,age < 16 or age > 100,missing,Deliberative Poll samples are adults,Observed Zeguo age 1 and Europolis age 109,dp-learning/docs/recode_ledger.csv,adopted
learning-004,btp-presidential-primaries-2004,respondents,row,exact duplicate row,retain one,Remove exact duplicates in public release,217 duplicate rows,dp-learning/docs/recode_ledger.csv,adopted
learning-005,marousi-2006,respondents,t2_knowledge,t2 == 0 and t1 > 0,missing,Implausible post score pattern,26 of 146 rows,dp-learning/docs/recode_ledger.csv,adopted
learning-006,marousi-2006,respondents,education,code == 7,missing,Code is outside four documented categories,20 rows,dp-learning/docs/recode_ledger.csv,adopted
learning-007,,respondents,t1_knowledge; t2_knowledge,value outside [0; 1] by floating error,round to 10 decimal places,Stored values include 1.0000000002,Two NIC rows,dp-learning/docs/recode_ledger.csv,adopted
survey-001,northern-ireland-2007,survey,80 verbatim fields,Named T2/T3 text fields,exclude from public survey,Publish numeric survey without verbatim responses,metadata/source_field_exclusions.csv,R/poll_sources.R,adopted
knowledge-001,uk-health-1998,knowledge_responses,correct,Raw soph response codes,Metadata answer key with special missing codes retained,Reproduce six-item deposited knowledge battery,Source SPSS correctness labels and metadata/knowledge_items.csv,R/knowledge.R,adopted
knowledge-002,northern-ireland-2007,knowledge_responses,correct,Raw t1q21-t1q27 and t2q11-t2q17,Archived answer keys with non-substantive codes retained,Reproduce seven-item deposited knowledge battery,historical-cdd-scripts:legacy/poll_scripts/n_ireland.R lines 511-525,R/knowledge.R,adopted
knowledge-003,northern-ireland-2007,respondents,row,attend equals 1,retain and sort by cserial,Reproduce the deposited attendee universe,Historical participant selection and cserial merge ordering,R/knowledge.R,adopted
knowledge-004,,knowledge_scores,score_zero_filled,Item correctness is missing,zero in score numerator while retaining full battery denominator,Provide the historical score alongside observed and missing counts,Cor-Sood downstream score convention,R/knowledge.R,adopted
knowledge-005,northern-ireland-2007,memberships,row,First CSV record previously parsed as header,Read headerless roster with explicit column names,Recover the first valid participant-group record and match all 124 attendees,All 124 unique roster IDs equal the attendee ID set; historical script used header TRUE,R/knowledge.R,adopted
knowledge-006,uk-crime-1994,respondents,row,part equals 1 and group is present,retain 299 of 300 attendees,Reproduce deposited battery; excluded attendee remains in full survey,historical-cdd-scripts:legacy/poll_scripts/uk_crime.R line 291,R/knowledge.R,adopted
knowledge-007,uk-crime-1994,respondents,respondent_id,caseid is within 1e-8 of an integer,round to integer before character conversion,Avoid truncation collisions from SPSS floating-point noise; keep original ID rather than historical 10000 offset,All 869 caseid values match source row to within 1.5e-12,R/knowledge.R,adopted
knowledge-008,uk-crime-1994,knowledge_responses,correct,Raw kw and pkw responses,Seven-item answer key; 8 and 9 remain missing,Reproduce deposited battery from raw answers,historical-cdd-scripts:legacy/poll_scripts/uk_crime.R lines 293-309,R/knowledge.R,adopted
knowledge-009,uk-eu-1995,respondents,row,part equals 1 and raw eusize2 differs from -1,retain 224 of 238 attendees,Exclude 14 attendees with the post-wave battery inapplicable; preserve full source,historical-cdd-scripts:legacy/poll_scripts/uk_eu.R lines 228-235,R/knowledge.R,adopted
knowledge-010,uk-eu-1995,memberships,group_id,Raw group equals 99,unknown; retain respondents without membership rows,Codebook identifies these four records as attendees without group assignments; 99 is not a discussion group,data/uk-eu-1995/codebook.txt GROUP section,R/knowledge.R,adopted
knowledge-011,uk-eu-1995,knowledge_responses,correct,Raw eusize swiss inctax elect ptyapp responses,Five-item answer key; T1 8 and 9 and T2 3 and 9 remain missing,Reproduce deposited battery with wave-specific response categories,historical-cdd-scripts:legacy/poll_scripts/uk_eu.R lines 236-246,R/knowledge.R,adopted
knowledge-012,uk-monarchy-1996,respondents,respondent_id,No unique original respondent identifier,source-row prefix plus immutable source_row,Expose a file-scoped row identifier rather than imply an original person ID,857-row survey has no unique source column; historical ID was 1000 plus row,R/knowledge.R,adopted
knowledge-013,uk-monarchy-1996,knowledge_responses,knowledge-3 T2,Archived script reused Q5C at both waves,Read R5C at T2,Codebook defines separate T1 and T2 Commonwealth responses; retain actual post-wave answers,Monarchy codebook HEADCOM1/HEADCOM2; deposited knowc2raw equals recoded Q5C; 58 cells differ,R/knowledge.R,adopted
knowledge-014,uk-general-election-1997,respondents,row,filter equals 1,275-person selected sample,Serial 4416 has a group but no T2 questionnaire; keep record in source only,Original gencode codebook SERIAL and PARTIC sections,R/knowledge.R,adopted
knowledge-015,uk-general-election-1997,knowledge_responses,correct,Party placements on scale 1 through 7,Conservative 1 through 3 correct; Labour and Liberal Democrat 5 through 7 correct; -8/-9 missing,Preserve codebook missing meanings and archived half-scale scoring without negative-code comparisons,Original gencode codebook; historical uk_bge.R missing recode before comparison,R/knowledge.R,adopted
knowledge-016,cpl-1996,knowledge_responses,missing_code,Earlier cpl.sav code 99,Preserve 99 and score missing correctness,Recover explicit unknown responses lost in cpl2.sav without changing scored values,Original cpl codebook; all 14 item columns match cpl2 after mapping 99 to NA,R/knowledge.R,adopted
knowledge-017,wtu-1996,knowledge_responses,USE2 code 4,Wholesale at T2,Incorrect answer 0,Original codebook and KNOWB2 identify a valid incorrect category omitted from the archived R recode,wt.code USE2 and KNOWB2; two respondents; deposited scores already 0,R/knowledge.R,adopted
knowledge-018,,benchmark-comparison,differences,Rebuilt values differ from deposit,Report cells and score changes instead of imposing zero differences,Source evidence determines correctness; deposited data remain immutable comparison targets,Monarchy wave-copy correction; source-specific regression tests,R/knowledge.R,adopted
selection-australia-republic-1999,australia-republic-1999,respondents,row; respondent_id; group_id,group in 1:24,caseid; group,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-btp-2007,btp-2007,respondents,row; respondent_id; group_id,group equals 1,CaseID; Sgroup,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-btp-general-election-2004,btp-general-election-2004,respondents,row; respondent_id; group_id,dop4part equals 1 and t1know/t2know nonmissing,caseid_original; smgrpnumber,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-btp-health-education-2005,btp-health-education-2005,respondents,row; respondent_id; group_id,All 454 source rows,id; group,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-btp-online-primaries-2004,btp-online-primaries-2004,respondents,row; respondent_id; group_id,expcont equals 1,id; groupnumc,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
selection-bulgaria-crime-2002,bulgaria-crime-2002,respondents,row; respondent_id; group_id,All 278 source rows,id; group0,Select documented sample and preserve source IDs; unknown groups remain absent,docs/remaining-polls.md; metadata/knowledge_join_contracts.csv,R/poll_adapters.R,adopted
